ID,hoard_id,coin_group_id,start_year,end_year,revised_start,revised_end,ruler,dynasty,denomination,num_coins,mint,imported,created,updated
1083,THS-1083,THS-1083-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1084,THS-1084,THS-1084-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1085,THS-1085,THS-1085-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1086,THS-1086,THS-1086-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1087,THS-1087,THS-1087-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1088,THS-1088,THS-1088-1,527,538,527,538,Justinian I,Eastern Roman Empire,8 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1089,THS-1089,THS-1089-1,527,538,527,538,Justinian I,Eastern Roman Empire,4 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1090,THS-1090,THS-1090-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1091,THS-1091,THS-1091-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1092,THS-1092,THS-1092-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1093,THS-1093,THS-1093-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1094,THS-1094,THS-1094-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1095,THS-1095,THS-1095-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1096,THS-1096,THS-1096-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1097,THS-1097,THS-1097-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1098,THS-1098,THS-1098-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1099,THS-1099,THS-1099-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1100,THS-1100,THS-1100-1,565,566,565,566,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1101,THS-1101,THS-1101-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1102,THS-1102,THS-1102-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1103,THS-1103,THS-1103-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1104,THS-1104,THS-1104-1,569,571,569,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1105,THS-1105,THS-1105-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1106,THS-1106,THS-1106-1,573,574,573,574,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1107,THS-1107,THS-1107-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1108,THS-1108,THS-1108-1,568,576,568,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1109,THS-1109,THS-1109-1,565,583,565,583,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1110,THS-1110,THS-1110-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1112,THS-1112,THS-1112-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1114,THS-1114,THS-1114-1,599,600,599,600,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1115,THS-1115,THS-1115-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1116,THS-1116,THS-1116-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1117,THS-1117,THS-1117-1,573,574,573,574,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1118,THS-1118,THS-1118-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1119,THS-1119,THS-1119-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1120,THS-1120,THS-1120-1,568,578,568,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1121,THS-1121,THS-1121-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1122,THS-1122,THS-1122-1,601,602,601,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1123,THS-1123,THS-1123-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1124,THS-1124,THS-1124-1,599,600,599,600,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1125,THS-1125,THS-1125-1,527,565,527,565,Justinian I,Eastern Roman Empire,16 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1126,THS-1126,THS-1126-1,579,580,579,580,Tiberius II Constantine,Eastern Roman Empire,10 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1127,THS-1127,THS-1127-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1128,THS-1128,THS-1128-1,597,598,597,598,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1129,THS-1129,THS-1129-1,602,603,602,603,Phokas,Eastern Roman Empire,10 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1130,THS-1130,THS-1130-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1131,THS-1131,THS-1131-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1132,THS-1132,THS-1132-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1133,THS-1133,THS-1133-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1134,THS-1134,THS-1134-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1135,THS-1135,THS-1135-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1136,THS-1136,THS-1136-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1137,THS-1137,THS-1137-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1138,THS-1138,THS-1138-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1139,THS-1139,THS-1139-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1140,THS-1140,THS-1140-1,568,577,568,577,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1141,THS-1141,THS-1141-1,568,583,568,583,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1142,THS-1142,THS-1142-1,518,527,518,527,Justin I,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1143,THS-1143,THS-1143-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1144,THS-1144,THS-1144-1,565,566,565,566,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1145,THS-1145,THS-1145-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1146,THS-1146,THS-1146-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,6,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1147,THS-1147,THS-1147-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1148,THS-1148,THS-1148-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,11,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1149,THS-1149,THS-1149-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1150,THS-1150,THS-1150-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1151,THS-1151,THS-1151-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1152,THS-1152,THS-1152-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1153,THS-1153,THS-1153-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1154,THS-1154,THS-1154-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1155,THS-1155,THS-1155-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1156,THS-1156,THS-1156-1,575,576,575,576,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1157,THS-1157,THS-1157-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1158,THS-1158,THS-1158-1,567,580,567,580,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1159,THS-1159,THS-1159-1,578,579,578,579,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1160,THS-1160,THS-1160-1,581,582,581,582,Tiberius II Constantine,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1161,THS-1161,THS-1161-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1162,THS-1162,THS-1162-1,604,605,604,605,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1163,THS-1163,THS-1163-1,614,615,614,615,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1164,THS-1164,THS-1164-1,569,578,569,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1165,THS-1165,THS-1165-1,589,602,589,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1166,THS-1166,THS-1166-1,569,571,569,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1168,THS-1168,THS-1168-1,576,577,576,577,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1169,THS-1169,THS-1169-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1170,THS-1170,THS-1170-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1171,THS-1171,THS-1171-1,538,562,538,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1172,THS-1172,THS-1172-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1173,THS-1173,THS-1173-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1174,THS-1174,THS-1174-1,565,566,565,566,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1175,THS-1175,THS-1175-1,584,585,584,585,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1176,THS-1176,THS-1176-1,595,596,595,596,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1177,THS-1177,THS-1177-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1178,THS-1178,THS-1178-1,518,527,518,527,Justin I,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1179,THS-1179,THS-1179-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1180,THS-1180,THS-1180-1,527,538,527,538,Justinian I,Eastern Roman Empire,2 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1181,THS-1181,THS-1181-1,614,615,614,615,Heraklios,Eastern Roman Empire,40 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1182,THS-1182,THS-1182-1,527,562,527,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1183,THS-1183,THS-1183-1,565,578,565,578,Justin II,Eastern Roman Empire,5 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1184,THS-1184,THS-1184-1,527,562,527,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1185,THS-1185,THS-1185-1,617,618,617,618,Heraklios,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1186,THS-1186,THS-1186-1,567,578,567,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1187,THS-1187,THS-1187-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1188,THS-1188,THS-1188-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1189,THS-1189,THS-1189-1,527,562,527,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1190,THS-1190,THS-1190-1,527,565,527,565,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1191,THS-1191,THS-1191-1,527,562,527,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1192,THS-1192,THS-1192-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1193,THS-1193,THS-1193-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1194,THS-1194,THS-1194-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1195,THS-1195,THS-1195-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1196,THS-1196,THS-1196-1,568,575,568,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1197,THS-1197,THS-1197-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1198,THS-1198,THS-1198-1,587,588,587,588,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1199,THS-1199,THS-1199-1,601,602,601,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1200,THS-1200,THS-1200-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1201,THS-1201,THS-1201-1,587,588,587,588,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1202,THS-1202,THS-1202-1,602,603,602,603,Phokas,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1203,THS-1203,THS-1203-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1204,THS-1204,THS-1204-1,538,562,538,562,Justinian I,Eastern Roman Empire,4 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1205,THS-1205,THS-1205-1,571,572,571,572,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1206,THS-1206,THS-1206-1,562,565,562,565,Justinian I,Eastern Roman Empire,10 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
1207,THS-1207,THS-1207-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
